繰上不可(×）,依頼日,品目コード,品名,入目,予定数量(㎏),納期,チケットＮＯ
,2024-02-21,25459942000,セレステホイップR,10.0,10500,20240323,
,2024-02-21,25459942000,セレステホイップR,10.0,6200,20240323,
,2024-02-21,25459942000,セレステホイップR,10.0,10500,20240330,
,2024-02-21,25459942000,セレステホイップR,10.0,10500,20240330,
,2024-02-21,25459942000,セレステホイップR,10.0,6200,20240330,
,2024-02-21,25460642000,ラショルホイップ,10.0,10500,20240312,
,2024-02-21,25460642000,ラショルホイップ,10.0,10500,20240312,
,2024-02-21,25460642000,ラショルホイップ,10.0,10500,20240325,
,2024-02-21,25460642000,ラショルホイップ,10.0,10500,20240325,
,2024-02-21,25460932000,ﾋﾟｭｱﾌﾞﾚﾝﾄﾞﾎｲｯﾌﾟR,12.3,8000,20240304,
,2024-02-21,25493643000,ｴｰｽﾎｲｯﾌﾟV38 10K,10.0,10500,20240313,
,2024-02-21,25800942000,MB-ｴｰｽﾎｲｯﾌﾟV30,10.0,10500,20240311,
,2024-02-21,25800942000,MB-ｴｰｽﾎｲｯﾌﾟV30,10.0,10500,20240323,
,2024-02-21,26311533000,ﾌﾟﾗｲﾑEF(R),12.98,6000,20240312,
,2024-02-21,26311543000,ﾌﾟﾗｲﾑEF(R) 10K,10.0,6000,20240316,
,2024-02-21,26311543000,ﾌﾟﾗｲﾑEF(R) 10K,10.0,6000,20240330,
,2024-02-21,26312842000,ﾎﾙﾝｴｸｾﾙ,10.0,6000,20240318,
,2024-02-21,26313542000,ﾎﾙﾝYK,10.0,11000,20240318,
,2024-02-21,26313542000,ﾎﾙﾝYK,10.0,6200,20240318,
,2024-02-21,26313542000,ﾎﾙﾝYK,10.0,11000,20240330,
,2024-02-21,26313542000,ﾎﾙﾝYK,10.0,6200,20240330,
,2024-02-21,26314542000,ホルンSP,10.0,6000,20240304,
,2024-02-21,26315142000,ﾌﾟﾗｲﾑF,10.0,6000,20240314,
,2024-02-21,26315432000,フォーカスC(1L)*,13.32,5000,20240307,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240316,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240316,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240318,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240318,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240318,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240318,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240325,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240325,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240325,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240325,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240330,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240330,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240330,
,2024-02-21,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240330,
,2024-02-21,26330132000,ﾘｽｼﾞﾙｼ ﾎﾙﾝ,12.88,6000,20240312,
,2024-02-21,26330142000,ﾎﾙﾝ 10K ｼﾖ-ﾘ-,10.0,10500,20240311,
,2024-02-21,26330142000,ﾎﾙﾝ 10K ｼﾖ-ﾘ-,10.0,10500,20240330,
,2024-02-21,26331743000,ﾎﾙﾝEX 10K,10.0,5000,20240303,
,2024-02-21,26333742000,ﾘｽｽ-ﾊﾟ-ﾎﾜｲﾄS 10K,10.0,6000,20240307,
,2024-02-21,26333742000,ﾘｽｽ-ﾊﾟ-ﾎﾜｲﾄS 10K,10.0,10500,20240323,
,2024-02-21,26383342000,ﾂﾔﾀﾞｼﾊﾟﾝｺ-ﾄIII 10K,10.0,6040,20240325,
,2024-02-21,26383632000,ﾂﾔﾊﾟﾝｺ-ﾄ,12.12,3960,20240311,
,2024-02-21,26681442000,LAPANクリーム,10.0,5000,20240318,
,2024-02-22,26315442000,フォーカスC(15ｋ),15.0,6000,20240304,
,2024-02-22,25461542000,フレシオホイップ,10.0,10500,20240316,
,2024-02-22,25461542000,フレシオホイップ,10.0,10500,20240323,
,2024-02-22,25461542000,フレシオホイップ,10.0,10500,20240330,
,2024-02-26,25460142000,ＴＡホイップ,10.0,10500,20240309,
,2024-02-26,25461542000,フレシオホイップ,10.0,10500,20240309,
2024-03-07 00:00:00,2024-02-26,25458342000,セレステホイップ,10.0,10500,20240307,
2024-03-07 00:00:00,2024-02-26,25458342000,セレステホイップ,10.0,10500,20240307,
2024-03-07 00:00:00,2024-02-26,25458342000,セレステホイップ,10.0,6200,20240307,
,2024-02-26,25458342000,セレステホイップ,10.0,10500,20240330,
,2024-02-26,25458342000,セレステホイップ,10.0,10500,20240330,
,2024-02-26,25458342000,セレステホイップ,10.0,6200,20240330,
2024-03-03 00:00:00,2024-02-26,25429751000,ﾉﾝﾃﾞｲﾘ-ｸﾘ-ﾏ-CCA-1DMA,190.0,7400,20240303,
2024-03-03 00:00:00,2024-02-26,25429742000,ﾉﾝﾃﾞｲﾘｰｸﾘｰﾏｰCCA-1CSA,15.0,3000,20240303,
2024-03-04 00:00:00,2024-02-27,25411543000,ﾃﾞｻﾞｰﾄｸﾘｰﾑV35RN,10.0,9000,20240304,
2024-03-05 00:00:00,2024-02-27,25459842000,ﾌﾚﾝﾁﾄｰｽﾄｸﾘｰﾑSP,10.0,6000,20240305,
2024-03-01 00:00:00,2024-02-28,26314742000,プライムFC,10.0,4000,20240301,
,2024-02-29,25417842000,ﾘｽﾎｲﾂﾌﾟV335,10.0,10500,20240309,
2024-03-13 00:00:00,2024-02-29,25461042000,ブレンドホイップSP,10.0,3000,20240319,
2024-03-20 00:00:00,2024-02-29,25414332000,ｸﾚ-ﾑ ﾄﾞ ﾒﾗﾝｼﾞｴ,12.3,6000,20240325,
2024-03-18 00:00:00,2024-03-04,26385032000,MILK-EM-1　１L×６×2,13.2,132,20240318,
,2024-03-04,25442342000,ハイクリームPN,10.0,10500,20240401,
2024-03-18 00:00:00,2024-03-04,25422542000,ｶｽﾀｰﾄﾞﾎｲｯﾌﾟ-TL 10K,10.0,3408,20240318,
2024-03-18 00:00:00,2024-03-04,25422532000,ｶｽﾀｰﾄﾞﾎｲｯﾌﾟ-TL,12.96,2592,20240318,
2024-03-17 00:00:00,2024-03-04,26331743000,ﾎﾙﾝEX 10K,10.0,4000,20240321,
,2024-03-05,25417842000,ﾘｽﾎｲﾂﾌﾟV335,10.0,10500,20240315,
,2024-03-05,25805242000,MB-プライムEF（R),10.0,5000,20240313,
,2024-03-06,25431543000,ﾃﾞｻﾞｰﾄC40(ﾎｯｶｲﾄﾞｳC),10.0,1500,20240322,
,2024-03-06,25460142000,ＴＡホイップ,10.0,10000,20240319,
,2024-03-07,25431442000,ﾊｲｸﾘｰﾑ39,10.0,6000,20240323,
,2024-03-07,26315142000,ﾌﾟﾗｲﾑF,10.0,6000,20240323,
,2024-03-07,26315432000,フォーカスC(1L)*,13.32,5000,20240318,
2024-03-22 00:00:00,2024-03-07,26315432000,フォーカスC(1L)*,13.32,5000,20240330,
2024-03-22 00:00:00,2024-03-07,25431543000,ﾃﾞｻﾞｰﾄC40(ﾎｯｶｲﾄﾞｳC),10.0,2000,20240322,
2024-04-01 00:00:00,2024-03-07,25407942000,ｴｰｽﾎｲｯﾌﾟV45(10K),10.0,6000,20240408,
2024-04-01 00:00:00,2024-03-07,25411643000,ﾃﾞｻﾞｰﾄｸﾘｰﾑV30RN,10.0,10500,20240404,
,2024-03-07,25415843000,ﾃﾞｻﾞ-ﾄｸﾘ-ﾑDO,10.0,10500,20240330,
,2024-03-07,25415843000,ﾃﾞｻﾞ-ﾄｸﾘ-ﾑDO,10.0,10500,20240330,
2024-04-01 00:00:00,2024-03-07,25415843000,ﾃﾞｻﾞ-ﾄｸﾘ-ﾑDO,10.0,10500,20240408,
2024-04-01 00:00:00,2024-03-07,25415843000,ﾃﾞｻﾞ-ﾄｸﾘ-ﾑDO,10.0,10500,20240408,
2024-04-01 00:00:00,2024-03-07,25415843000,ﾃﾞｻﾞ-ﾄｸﾘ-ﾑDO,10.0,10500,20240415,
2024-04-01 00:00:00,2024-03-07,25415843000,ﾃﾞｻﾞ-ﾄｸﾘ-ﾑDO,10.0,10500,20240415,
2024-04-06 00:00:00,2024-03-07,25415943000,ｴ-ｽﾎｲﾂﾌﾟV30,10.0,10500,20240410,
2024-04-06 00:00:00,2024-03-07,25415943000,ｴ-ｽﾎｲﾂﾌﾟV30,10.0,10500,20240410,
2024-04-01 00:00:00,2024-03-07,25416432000,ｽﾍﾟｼｬﾙﾎｲｯﾌﾟ-TL,12.12,10500,20240408,
2024-04-08 00:00:00,2024-03-07,25416442000,ｽﾍﾟｼｬﾙﾎｲｯﾌﾟ-TL 10K,10.0,10500,20240415,
,2024-03-07,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240404,
,2024-03-07,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240404,
2024-04-01 00:00:00,2024-03-07,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240408,
2024-04-01 00:00:00,2024-03-07,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240408,
2024-04-01 00:00:00,2024-03-07,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240411,
2024-04-01 00:00:00,2024-03-07,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240411,
2024-04-08 00:00:00,2024-03-07,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240415,
2024-04-08 00:00:00,2024-03-07,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240415,
2024-04-01 00:00:00,2024-03-07,25421643000,ｶｽﾀｰﾄﾞﾎｲﾂﾌﾟM,10.0,6200,20240408,
2024-04-08 00:00:00,2024-03-07,25421643000,ｶｽﾀｰﾄﾞﾎｲﾂﾌﾟM,10.0,6200,20240415,
2024-03-16 00:00:00,2024-03-07,25422233000,ﾃﾞﾗﾂｸｽﾎｲﾂﾌﾟ-TL,12.12,3630,20240316,
2024-03-16 00:00:00,2024-03-07,25422242000,ﾃﾞﾗﾂｸｽﾎｲﾂﾌﾟTL(10K),10.0,6870,20240316,
2024-04-06 00:00:00,2024-03-07,25422242000,ﾃﾞﾗﾂｸｽﾎｲﾂﾌﾟTL(10K),10.0,10500,20240410,
2024-03-13 00:00:00,2024-03-07,25422532000,ｶｽﾀｰﾄﾞﾎｲｯﾌﾟ-TL,12.96,2980,20240313,
2024-03-13 00:00:00,2024-03-07,25422542000,ｶｽﾀｰﾄﾞﾎｲｯﾌﾟ-TL 10K,10.0,3020,20240313,
2024-04-08 00:00:00,2024-03-07,25422542000,ｶｽﾀｰﾄﾞﾎｲｯﾌﾟ-TL 10K,10.0,6000,20240415,
2024-04-01 00:00:00,2024-03-07,25424633000,ｴ-ｽｶﾞﾅﾂｼﾕﾎｲﾂﾌﾟ,13.32,3330,20240404,
2024-04-01 00:00:00,2024-03-07,25424642000,ｴ-ｽｶﾞﾅﾂｼﾕﾎｲﾂﾌﾟ 10K,10.0,7170,20240404,
2024-04-08 00:00:00,2024-03-07,25424933000,ｴｰｽﾎｲｯﾌﾟ19(1L),12.0,6000,20240415,
,2024-03-07,25426132000,ﾘｽﾎｲﾂﾌﾟ19,12.01,5000,20240325,
2024-04-08 00:00:00,2024-03-07,25427842000,加糖クリームDO,10.0,10500,20240415,
2024-04-08 00:00:00,2024-03-07,25427842000,加糖クリームDO,10.0,10500,20240415,
,2024-03-07,25428444000,ｶﾞﾅﾂｼﾕﾎｲﾂﾌﾟ30,10.0,10500,20240403,
2024-04-08 00:00:00,2024-03-07,25459342000,ﾌﾚﾝﾁﾄｰｽﾄｺｰﾃｨﾝｸﾞR,10.0,10500,20240415,
2024-04-01 00:00:00,2024-03-07,25459942000,セレステホイップR,10.0,10500,20240408,
2024-04-01 00:00:00,2024-03-07,25459942000,セレステホイップR,10.0,10500,20240408,
2024-04-01 00:00:00,2024-03-07,25459942000,セレステホイップR,10.0,6200,20240408,
2024-04-01 00:00:00,2024-03-07,25459942000,セレステホイップR,10.0,10500,20240415,
2024-04-01 00:00:00,2024-03-07,25459942000,セレステホイップR,10.0,10500,20240415,
2024-04-01 00:00:00,2024-03-07,25459942000,セレステホイップR,10.0,6200,20240415,
,2024-03-07,25460932000,ﾋﾟｭｱﾌﾞﾚﾝﾄﾞﾎｲｯﾌﾟR,12.3,6000,20240330,
2024-04-01 00:00:00,2024-03-07,25493643000,ｴｰｽﾎｲｯﾌﾟV38 10K,10.0,10500,20240408,
2024-04-08 00:00:00,2024-03-07,25800942000,MB-ｴｰｽﾎｲｯﾌﾟV30,10.0,10500,20240415,
,2024-03-07,25803142000,ｶﾞﾅｯｼｭﾎｲｯﾌﾟFC,10.0,6000,20240330,
2024-04-06 00:00:00,2024-03-07,26311543000,ﾌﾟﾗｲﾑEF(R) 10K,10.0,6000,20240410,
2024-04-08 00:00:00,2024-03-07,26313542000,ﾎﾙﾝYK,10.0,11000,20240415,
2024-04-08 00:00:00,2024-03-07,26313542000,ﾎﾙﾝYK,10.0,6200,20240415,
,2024-03-07,26314442000,ビオラモイスト,10.0,10500,20240330,
2024-04-01 00:00:00,2024-03-07,26314742000,プライムFC,10.0,4000,20240406,
2024-04-01 00:00:00,2024-03-07,26315442000,フォーカスC(15ｋ),15.0,6000,20240404,
,2024-03-07,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240406,
,2024-03-07,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240406,
2024-04-01 00:00:00,2024-03-07,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240408,
2024-04-01 00:00:00,2024-03-07,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240408,
2024-04-01 00:00:00,2024-03-07,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240408,
2024-04-01 00:00:00,2024-03-07,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240408,
2024-04-08 00:00:00,2024-03-07,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240415,
2024-04-08 00:00:00,2024-03-07,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240415,
2024-04-08 00:00:00,2024-03-07,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240415,
2024-04-08 00:00:00,2024-03-07,26315542000,ﾎﾙﾝDX-WR,15.0,11000,20240415,
2024-04-08 00:00:00,2024-03-07,26330142000,ﾎﾙﾝ 10K ｼﾖ-ﾘ-,10.0,10500,20240412,
2024-04-01 00:00:00,2024-03-07,26333742000,ﾘｽｽ-ﾊﾟ-ﾎﾜｲﾄS 10K,10.0,6000,20240406,
,2024-03-07,26383342000,ﾂﾔﾀﾞｼﾊﾟﾝｺ-ﾄIII 10K,10.0,6040,20240406,
2024-04-08 00:00:00,2024-03-07,26383342000,ﾂﾔﾀﾞｼﾊﾟﾝｺ-ﾄIII 10K,10.0,6040,20240415,
,2024-03-07,26681442000,LAPANクリーム,10.0,4000,20240318,
,2024-03-07,26312842000,ﾎﾙﾝｴｸｾﾙ,10.0,5000,20240318,
2024-03-22 00:00:00,2024-03-11,25459942000,セレステホイップR,10.0,10500,20240322,
2024-03-22 00:00:00,2024-03-11,25459942000,セレステホイップR,10.0,10500,20240322,
2024-03-22 00:00:00,2024-03-11,25459942000,セレステホイップR,10.0,6200,20240322,
,2024-03-11,25461542000,フレシオホイップ,10.0,3000,20240322,
2024-04-01 00:00:00,2024-03-11,25461542000,フレシオホイップ,10.0,10500,20240408,
2024-04-01 00:00:00,2024-03-11,25461542000,フレシオホイップ,10.0,10500,20240408,
2024-04-10 00:00:00,2024-03-11,25461542000,フレシオホイップ,10.0,10500,20240415,
2024-04-10 00:00:00,2024-03-11,25461542000,フレシオホイップ,10.0,10500,20240415,
,2024-03-13,26314642000,リキッドアルファ-Ｋ,10.0,3000,20240322,
2024-03-17 00:00:00,2024-03-14,25424933000,ｴｰｽﾎｲｯﾌﾟ19(1L),12.0,5300,20240317,
2024-03-17 00:00:00,2024-03-14,25424943000,ｴｰｽﾎｲｯﾌﾟ19(10K),10.0,700,20240317,
2024-04-03 00:00:00,2024-03-14,26384744000,ﾐﾙｸﾉﾐﾈﾗﾙL10(10K),10.0,6000,20240403,
2024-04-10 00:00:00,2024-03-14,25411643000,ﾃﾞｻﾞｰﾄｸﾘｰﾑV30RN,10.0,10500,20240415,
,2024-03-14,25800942000,MB-ｴｰｽﾎｲｯﾌﾟV30,10.0,10500,20240330,
2024-03-23 00:00:00,2024-03-18,25429751000,ﾉﾝﾃﾞｲﾘ-ｸﾘ-ﾏ-CCA-1DMA,190.0,6500,20240323,
2024-03-23 00:00:00,2024-03-18,25429742000,ﾉﾝﾃﾞｲﾘｰｸﾘｰﾏｰCCA-1CSA,15.0,3900,20240323,
2024-04-07 00:00:00,2024-03-18,25429751000,ﾉﾝﾃﾞｲﾘ-ｸﾘ-ﾏ-CCA-1DMA,190.0,10400,20240411,
2024-04-07 00:00:00,2024-03-18,25429751000,ﾉﾝﾃﾞｲﾘ-ｸﾘ-ﾏ-CCA-1DMA,190.0,10400,20240411,
2024-04-14 00:00:00,2024-03-18,25429751000,ﾉﾝﾃﾞｲﾘ-ｸﾘ-ﾏ-CCA-1DMA,190.0,10400,20240418,
2024-04-14 00:00:00,2024-03-18,25429751000,ﾉﾝﾃﾞｲﾘ-ｸﾘ-ﾏ-CCA-1DMA,190.0,10400,20240418,
2024-04-21 00:00:00,2024-03-18,25429751000,ﾉﾝﾃﾞｲﾘ-ｸﾘ-ﾏ-CCA-1DMA,190.0,10400,20240425,
2024-04-21 00:00:00,2024-03-18,25429751000,ﾉﾝﾃﾞｲﾘ-ｸﾘ-ﾏ-CCA-1DMA,190.0,10400,20240425,
2024-03-25 00:00:00,2024-03-18,25460251000,NDC CCA-2 LS DMA,190.0,10390,20240325,
2024-04-05 00:00:00,2024-03-18,25460251000,NDC CCA-2 LS DMA,190.0,10390,20240405,
2024-04-01 00:00:00,2024-03-19,25428444000,ｶﾞﾅﾂｼﾕﾎｲﾂﾌﾟ30,10.0,10500,20240408,
,2024-03-19,25411543000,ﾃﾞｻﾞｰﾄｸﾘｰﾑV35RN,10.0,10500,20240403,
,2024-03-21,26314742000,プライムFC,10.0,3000,20240406,
,2024-03-21,26315442000,フォーカスC(15ｋ),15.0,4998,20240404,
2024-04-09 00:00:00,2024-03-22,25407942000,ｴｰｽﾎｲｯﾌﾟV45(10K),10.0,6000,20240415,
,2024-03-22,25415843000,ﾃﾞｻﾞ-ﾄｸﾘ-ﾑDO,10.0,10500,20240417,
,2024-03-22,25415843000,ﾃﾞｻﾞ-ﾄｸﾘ-ﾑDO,10.0,10500,20240417,
2024-04-15 00:00:00,2024-03-22,25415843000,ﾃﾞｻﾞ-ﾄｸﾘ-ﾑDO,10.0,10500,20240422,
2024-04-15 00:00:00,2024-03-22,25415843000,ﾃﾞｻﾞ-ﾄｸﾘ-ﾑDO,10.0,10500,20240422,
,2024-03-22,25415943000,ｴ-ｽﾎｲﾂﾌﾟV30,10.0,10500,20240417,
,2024-03-22,25415943000,ｴ-ｽﾎｲﾂﾌﾟV30,10.0,10500,20240417,
,2024-03-22,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240417,
,2024-03-22,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240417,
2024-04-15 00:00:00,2024-03-22,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240422,
2024-04-15 00:00:00,2024-03-22,25420142000,ﾌﾞﾚﾝﾄﾞﾎｲﾂﾌﾟFD,10.0,10500,20240422,
